cruise,date,lter_station,cast,niskin,time_in,time_out,replicate,vol_filtered,filter_size,vol_extracted,sample,ninety_percent_acetone,dilution_during_reading,chl_cal_filename,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,cal_date,personnel_filter,personnel_read,fluorometer,comments,comments_2,freeze
AR22,2017-09-03 00:00:00,,8,5,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,446.6,290.4,0.493,446.107,289.907,1.4905795556762738,1.004858903633675,2018-01-26 00:00:00,,Emily,Aquafluor,chl#04,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,5,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,487.7,298.9,0.493,487.207,298.407,1.8016736242745226,0.7669304602329364,2018-01-26 00:00:00,,Emily,Aquafluor,chl#04,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,6,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,73.67,46.87,0.493,73.177,46.376999999999995,0.2557460441237141,0.1434542146745126,2018-01-26 00:00:00,,Emily,Aquafluor,chl#05,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,63.43,40.62,0.493,62.937,40.126999999999995,0.21767042039037,0.12773158458615808,2018-01-26 00:00:00,,Emily,Aquafluor,chl#05,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,7,2018-04-04 13:00:00,2018-04-05 13:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,51.37,32.79,0.493,50.876999999999995,32.297,0.17566282493110513,0.09976662068918493,2018-01-26 00:00:00,,Emily,Aquafluor,chl#06,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,7,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,53.98,34.3,0.493,53.486999999999995,33.806999999999995,0.1860626692488778,0.1022440858084076,2018-01-26 00:00:00,,Emily,Aquafluor,chl#06,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,7,2018-04-04 10:30:00,2018-04-05 10:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,39.96,25.13,0.493,39.467,24.637,0.1402088102114257,0.06989600607947095,2018-01-26 00:00:00,,Emily,Aquafluor,"chl#06, Spilled some of one of the <10","ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,9,4,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,4.678,4.101,0.493,4.185,3.608,0.0055061741589321955,0.025550481807257986,2018-01-26 00:00:00,,Emily,Aquafluor,chl#02,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,6,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,98.04,69.12,0.493,97.54700000000001,68.62700000000001,0.273421361518168,0.3118310323445331,2018-01-26 00:00:00,,Emily,Aquafluor,chl#04,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,101.5,72.03,0.493,101.007,71.537,0.2786212836770543,0.3314476469152204,2018-01-26 00:00:00,,Emily,Aquafluor,chl#04,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,7,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,182.8,123.6,0.493,182.30700000000002,123.107,0.5597007123746732,0.4901581835592234,2018-01-26 00:00:00,,Emily,Aquafluor,chl#05,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,7,2018-04-04 10:30:00,2018-04-05 10:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,189.4,126.8,0.493,188.907,126.307,0.5918456857205158,0.48530287259641725,2018-01-26 00:00:00,,Emily,Aquafluor,chl#05,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,8,2018-04-04 10:30:00,2018-04-05 10:30:00,a,537.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,94.95,61.21,0.493,94.45700000000001,60.717,0.3207736643509234,0.19991480904982442,2018-01-26 00:00:00,,Emily,Aquafluor,chl#06,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,8,2018-04-04 13:00:00,2018-04-05 13:30:00,b,539.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,93.35,60.52,0.493,92.857,60.027,0.3109639400140613,0.20189722909999594,2018-01-26 00:00:00,,Emily,Aquafluor,chl#06,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,9,2018-04-04 13:00:00,2018-04-05 13:30:00,a,539.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,60.22,38.6,0.493,59.727,38.107,0.20478344145915336,0.12079672365703399,2018-01-26 00:00:00,,Emily,Aquafluor,chl#07,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,9,2018-04-04 13:00:00,2018-04-05 13:30:00,b,539.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,56.95,36.31,0.493,56.457,35.817,0.19550093578709188,0.11051383246982896,2018-01-26 00:00:00,,Emily,Aquafluor,chl#07,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,9,2018-04-04 10:30:00,2018-04-05 10:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,47.52,29.94,0.493,47.027,29.447000000000003,0.16620842100585728,0.08491616905454101,2018-01-26 00:00:00,,Emily,Aquafluor,chl#07,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,9,9,2018-04-04 10:30:00,2018-04-05 10:30:00,10b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,44.49,27.79,0.493,43.997,27.297,0.1578885455516392,0.07490080259515647,2018-01-26 00:00:00,,Emily,Aquafluor,chl#07,"using numbers on tissue capsules as ""chl"" numbers",False
AR22,2017-09-03 00:00:00,,10,2,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,5.259,4.467,0.493,4.766,3.9739999999999998,0.0075578681696261765,0.026649213540362676,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,2,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,6.121,5.162,0.493,5.628,4.669,0.009151509563979173,0.031037937970982563,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,3,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,4.721,4.211,0.493,4.228,3.7180000000000004,0.004866809048622909,0.02713669618482917,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,3,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,5.035,4.313,0.493,4.542,3.82,0.006889874770795577,0.02599161796502662,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,4,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,6.09,5.099,0.493,5.5969999999999995,4.606,0.00945687797487315,0.030190283161565863,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,4,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,4.639,4.032,0.493,4.146,3.539,0.005792457044145311,0.02467026619985331,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,5,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,6.508,5.005,0.493,6.015,4.512,0.014342772549176945,0.02449526284978372,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,5,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,6.603,5.159,0.493,6.109999999999999,4.6659999999999995,0.013779749541591155,0.026383874831536158,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,6,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,15.4,10.73,0.493,14.907,10.237,0.04415206633090748,0.04314926923632507,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,6,2018-04-04 10:30:00,2018-04-05 10:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,15.61,10.89,0.493,15.116999999999999,10.397,0.04462478652716986,0.04404103215921453,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,7,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,188.9,128.4,0.493,188.407,127.90700000000001,0.5719914374774953,0.5188019520309559,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,7,2018-04-04 10:30:00,2018-04-05 10:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,199.1,135.5,0.493,198.607,135.007,0.6013000896457636,0.5500422382750498,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,8,2018-04-04 13:00:00,2018-04-05 13:30:00,a,537.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,44.1,27.48,0.493,43.607,26.987000000000002,0.15801002671939374,0.07342136533993042,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,8,2018-04-04 13:00:00,2018-04-05 13:30:00,b,539.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,42.13,25.97,0.493,41.637,25.477,0.15306662414338199,0.06460482379702541,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,8,2018-04-04 10:30:00,2018-04-05 10:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,39.27,24.84,0.493,38.777,24.347,0.13642704864132657,0.07120464199610738,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,10,8,2018-04-04 10:30:00,2018-04-05 10:30:00,10b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,36.64,22.98,0.493,36.147,22.487000000000002,0.12914715761888568,0.06262241675840832,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,1,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,85.68,60.57,0.493,85.18700000000001,60.077,0.2396187749233754,0.27750725625201467,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,1,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,86.3,58.59,0.493,85.807,58.097,0.26442995830851174,0.2356527860561643,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,2,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,85.45,58.64,0.493,84.95700000000001,58.147,0.2558414717521184,0.24467165864313112,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,2,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,89.87,61.94,0.493,89.37700000000001,61.446999999999996,0.26652936613340805,0.26238924227969845,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,3,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,100.7,67.37,0.493,100.20700000000001,66.87700000000001,0.3180602854717682,0.25759824586163016,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,4,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,275.3,174.5,0.493,274.807,174.007,0.9619104943160586,0.5358931461243112,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,4,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,291.5,188.6,0.493,291.007,188.107,0.9819502962809765,0.6372222047811458,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,5,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,53.23,33.36,0.493,52.736999999999995,32.867,0.18961469763948488,0.093295255697758,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,5,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,50.08,30.9,0.493,49.586999999999996,30.407,0.1830301912795833,0.07870476935343905,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,6,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,48.8,30.25,0.493,48.306999999999995,29.757,0.17537919281334766,0.07838908329040727,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,20.9,13.21,0.493,20.407,12.717,0.07270436618515601,0.0357464577289298,2018-01-26 00:00:00,,Emily,Aquafluor,These numbers seem questionable,,False
AR22,2017-09-03 00:00:00,,11,6,2018-04-04 13:00:00,2018-04-05 13:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,39.17,24.78,0.493,38.677,24.287000000000003,0.13604887248431663,0.07107113698343542,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,11,6,2018-04-04 10:30:00,2018-04-05 10:30:00,10b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,43.44,26.96,0.493,42.946999999999996,26.467000000000002,0.1558085766880846,0.06990251527811099,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,1,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,93.99,68.09,0.493,93.497,67.59700000000001,0.2471575575673205,0.33469853260633753,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
